tag,epoch,panda_val_cancer_dice,panda_isup_match,panda_plus_cancer_dice,panda_plus_isup_match,panda_plus_g5_precision,L_slide,L_pixel,L_grade,mean_dice,status,job_id,ckpt
opt3_omar6_grouped_soft01,28,0.569238,0.4025423728813559,0.565359,0.5416666666666666,0.475149,1.376006,0.337027,0.988932,0.690233,complete,5445292,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_028_cancer_0.5692.pth
opt3_omar6_grouped_soft01,29,0.549929,0.4703389830508475,0.60898,0.6041666666666666,0.559469,1.453622,0.350803,0.924529,0.67496,complete,5445337,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_029_cancer_0.5499.pth
opt3_omar6_grouped_soft01,30,0.542978,0.3877118644067797,0.600374,0.6041666666666666,0.544297,1.439578,0.330338,0.863726,0.671401,complete,5445359,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_030_cancer_0.5430.pth
opt3_omar6_grouped_soft01,31,0.500342,0.3644067796610169,0.537526,0.4791666666666667,0.351033,1.452782,0.358065,0.939955,0.643039,complete,5445424,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_031_cancer_0.5003.pth
opt3_omar6_grouped_soft01,32,0.506897,0.3877118644067797,0.582473,0.6041666666666666,0.452617,1.465671,0.338751,0.808652,0.643237,complete,5445525,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_032_cancer_0.5069.pth
opt3_omar6_grouped_soft01,33,0.540218,0.3644067796610169,0.584018,0.5,0.480858,1.558633,0.351134,0.817235,0.668414,complete,5445535,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_033_cancer_0.5402.pth
opt3_omar6_grouped_soft01,34,0.519984,0.413135593220339,0.572983,0.6041666666666666,0.485509,1.465362,0.328336,0.803632,0.658461,complete,5445550,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_034_cancer_0.5200.pth
opt3_omar6_grouped_soft01,35,0.515698,0.3855932203389831,0.557472,0.5208333333333334,0.392402,1.549607,0.340697,1.051839,0.652201,complete,5445563,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_035_cancer_0.5157.pth
opt3_omar6_grouped_soft01,37,0.400224,0.326271186440678,0.641567,0.5625,0.507909,1.631624,0.393721,1.261065,0.557588,complete,5447207,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_037_cancer_0.4002.pth
opt3_omar6_grouped_soft01,38,0.350219,0.3008474576271186,0.624578,0.6041666666666666,0.408767,1.48519,0.388559,1.111602,0.521738,complete,5448012,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_038_cancer_0.3502.pth
opt3_omar6_grouped_soft01,39,0.333234,0.2584745762711864,0.581951,0.4791666666666667,0.350936,1.565001,0.39146,1.067856,0.504248,complete,5448984,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_039_cancer_0.3332.pth
opt3_omar6_grouped_soft01,40,0.362979,0.2457627118644068,0.614503,0.5416666666666666,0.433752,1.578775,0.391718,1.132577,0.533909,complete,5449148,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_040_cancer_0.3630.pth
opt3_omar6_grouped_soft01,41,0.37794,0.3093220338983051,0.609874,0.4791666666666667,0.413095,1.565676,0.411753,0.762834,0.539888,complete,5453474,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_041_cancer_0.3779.pth
opt3_omar6_grouped_soft01,42,0.399395,0.326271186440678,0.613427,0.4791666666666667,0.453258,1.5631,0.395318,0.922128,0.558634,complete,5453693,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_042_cancer_0.3994.pth
opt3_omar6_grouped_soft01,43,0.376324,0.3156779661016949,0.634589,0.5625,0.471869,1.645125,0.389726,1.062093,0.535945,complete,5453836,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_043_cancer_0.3763.pth
opt3_omar6_grouped_soft01,44,0.383754,0.2796610169491525,0.585399,0.5208333333333334,0.378517,1.5874,0.394125,0.968001,0.547308,complete,5454083,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_044_cancer_0.3838.pth
opt3_omar6_grouped_soft01,45,0.385854,0.2944915254237288,0.592205,0.5208333333333334,0.369786,1.589304,0.386422,0.904628,0.551029,complete,5454438,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_045_cancer_0.3859.pth
opt3_omar6_grouped_soft01,46,0.377743,0.2584745762711864,0.575272,0.5208333333333334,0.355029,1.52821,0.377233,0.779982,0.539124,complete,5454456,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_046_cancer_0.3777.pth
opt3_omar6_grouped_soft01,47,0.349378,0.2860169491525424,0.592328,0.4791666666666667,0.378178,1.573532,0.392697,0.949806,0.515271,complete,5454586,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_047_cancer_0.3494.pth
opt3_omar6_grouped_soft01,48,0.411867,0.3008474576271186,0.593786,0.5,0.406864,1.589146,0.401909,1.019367,0.572384,complete,5454700,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_grouped_soft01/epoch_048_cancer_0.4119.pth
opt3_omar6_locked,1,0.46277,0.4110169491525424,0.454678,0.6041666666666666,0.38958,2.475788,0.415855,1.642687,0.614799,complete,5445314,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_001_cancer_0.4628.pth
opt3_omar6_locked,2,0.440141,0.4343220338983051,0.414283,0.6666666666666666,0.660486,2.482291,0.365598,1.366391,0.603904,complete,5445345,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_002_cancer_0.4401.pth
opt3_omar6_locked,3,0.429551,0.3961864406779661,0.410265,0.4583333333333333,0.238201,2.429126,0.358662,1.244248,0.594122,complete,5445447,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_003_cancer_0.4296.pth
opt3_omar6_locked,4,0.43015,0.4025423728813559,0.431574,0.4375,0.253082,2.486849,0.35545,1.266214,0.592643,complete,5445531,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_004_cancer_0.4301.pth
opt3_omar6_locked,5,0.539226,0.4343220338983051,0.489613,0.4166666666666667,0.564478,2.574282,0.34641,1.406833,0.653302,complete,5445543,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_005_cancer_0.5392.pth
opt3_omar6_locked,6,0.397152,0.2478813559322034,0.453565,0.3958333333333333,0.308618,2.491698,0.36974,1.415029,0.579485,complete,5445555,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_006_cancer_0.3972.pth
opt3_omar6_locked,7,0.504626,0.2648305084745763,0.581312,0.5833333333333334,0.414217,2.063037,0.368373,1.406142,0.636299,complete,5445627,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_007_cancer_0.5046.pth
opt3_omar6_locked,8,0.44029,0.211864406779661,0.601847,0.5833333333333334,0.397478,1.994142,0.378984,1.482885,0.575969,complete,5446905,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_008_cancer_0.4403.pth
opt3_omar6_locked,9,0.406138,0.24152542372881355,0.610633,0.6458333333333334,0.456239,1.828561,0.399002,1.592607,0.561699,complete,5447052,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_009_cancer_0.4061.pth
opt3_omar6_locked,10,0.379361,0.24152542372881355,0.626573,0.625,0.531697,1.661073,0.398999,1.033803,0.538743,complete,5449406,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_010_cancer_0.3794.pth
opt3_omar6_locked,11,0.370976,0.2627118644067797,0.632414,0.6041666666666666,0.443377,1.6617,0.403307,1.107922,0.524735,complete,5449413,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_011_cancer_0.3710.pth
opt3_omar6_locked,12,0.338896,0.2076271186440678,0.466813,0.3541666666666667,0.240197,1.581558,0.383755,1.122285,0.520172,complete,5449447,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_012_cancer_0.3389.pth
opt3_omar6_locked,13,0.382877,0.2521186440677966,0.634441,0.5833333333333334,0.44282,1.63573,0.394837,1.137266,0.538098,complete,5450527,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_013_cancer_0.3829.pth
opt3_omar6_locked,14,0.388458,0.3305084745762712,0.642487,0.5416666666666666,0.510451,1.711242,0.396789,1.20302,0.550628,complete,5452342,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_014_cancer_0.3885.pth
opt3_omar6_locked,15,0.350367,0.2669491525423729,0.570521,0.5208333333333334,0.328395,1.566961,0.392751,1.111326,0.517872,complete,5453627,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_015_cancer_0.3504.pth
opt3_omar6_locked,16,0.3645,0.2330508474576271,0.57208,0.5416666666666666,0.337664,1.678402,0.398135,1.022336,0.532804,complete,5453751,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_016_cancer_0.3645.pth
opt3_omar6_locked,17,0.389621,0.2690677966101695,0.591949,0.6041666666666666,0.386723,1.634105,0.401423,1.07156,0.541278,complete,5453896,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_017_cancer_0.3896.pth
opt3_omar6_locked,18,0.372586,0.2521186440677966,0.571148,0.4375,0.326621,1.62362,0.392676,1.165683,0.532862,complete,5454350,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_018_cancer_0.3726.pth
opt3_omar6_locked,19,0.411219,0.2902542372881356,0.589098,0.4375,0.399549,1.462192,0.384404,0.869528,0.570829,complete,5454447,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_019_cancer_0.4112.pth
opt3_omar6_locked,20,0.376823,0.2478813559322034,0.574617,0.5,0.345746,1.652031,0.386217,1.056769,0.5386,complete,5454564,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_020_cancer_0.3768.pth
opt3_omar6_locked,21,0.395734,0.2754237288135593,0.618188,0.5208333333333334,0.443547,1.485116,0.393163,1.09894,0.553167,complete,5454590,/common/omarmlab/members/anh/panda_project/outputs/checkpoints/uni2_upernet_raw_opt3_omar6_locked/epoch_021_cancer_0.3957.pth
