image_id,x,y
01a5e35b1ae21f3cfbe100b4b6aef451,12800,1536
01a5e35b1ae21f3cfbe100b4b6aef451,13312,1536
01a5e35b1ae21f3cfbe100b4b6aef451,12288,2048
01a5e35b1ae21f3cfbe100b4b6aef451,12800,2048
01a5e35b1ae21f3cfbe100b4b6aef451,13312,2048
01a5e35b1ae21f3cfbe100b4b6aef451,12288,2560
01a5e35b1ae21f3cfbe100b4b6aef451,12800,2560
01a5e35b1ae21f3cfbe100b4b6aef451,11776,3072
01a5e35b1ae21f3cfbe100b4b6aef451,12288,3072
01a5e35b1ae21f3cfbe100b4b6aef451,11264,3584
01a5e35b1ae21f3cfbe100b4b6aef451,11776,3584
01a5e35b1ae21f3cfbe100b4b6aef451,12288,3584
01a5e35b1ae21f3cfbe100b4b6aef451,11264,4096
01a5e35b1ae21f3cfbe100b4b6aef451,11776,4096
01a5e35b1ae21f3cfbe100b4b6aef451,12288,4096
01a5e35b1ae21f3cfbe100b4b6aef451,10752,4608
01a5e35b1ae21f3cfbe100b4b6aef451,11264,4608
01a5e35b1ae21f3cfbe100b4b6aef451,11776,4608
01a5e35b1ae21f3cfbe100b4b6aef451,10752,5120
01a5e35b1ae21f3cfbe100b4b6aef451,11264,5120
01a5e35b1ae21f3cfbe100b4b6aef451,11776,5120
01a5e35b1ae21f3cfbe100b4b6aef451,10240,5632
01a5e35b1ae21f3cfbe100b4b6aef451,10752,5632
01a5e35b1ae21f3cfbe100b4b6aef451,11264,5632
01a5e35b1ae21f3cfbe100b4b6aef451,10240,6144
01a5e35b1ae21f3cfbe100b4b6aef451,10752,6144
01a5e35b1ae21f3cfbe100b4b6aef451,11264,6144
01a5e35b1ae21f3cfbe100b4b6aef451,9728,6656
01a5e35b1ae21f3cfbe100b4b6aef451,10240,6656
01a5e35b1ae21f3cfbe100b4b6aef451,10752,6656
01a5e35b1ae21f3cfbe100b4b6aef451,9728,7168
01a5e35b1ae21f3cfbe100b4b6aef451,10240,7168
01a5e35b1ae21f3cfbe100b4b6aef451,10752,7168
01a5e35b1ae21f3cfbe100b4b6aef451,9216,7680
01a5e35b1ae21f3cfbe100b4b6aef451,9728,7680
01a5e35b1ae21f3cfbe100b4b6aef451,10240,7680
01a5e35b1ae21f3cfbe100b4b6aef451,8704,8192
01a5e35b1ae21f3cfbe100b4b6aef451,9216,8192
01a5e35b1ae21f3cfbe100b4b6aef451,9728,8192
01a5e35b1ae21f3cfbe100b4b6aef451,8704,8704
01a5e35b1ae21f3cfbe100b4b6aef451,9216,8704
01a5e35b1ae21f3cfbe100b4b6aef451,9728,8704
01a5e35b1ae21f3cfbe100b4b6aef451,8192,9216
01a5e35b1ae21f3cfbe100b4b6aef451,8704,9216
01a5e35b1ae21f3cfbe100b4b6aef451,9216,9216
01a5e35b1ae21f3cfbe100b4b6aef451,8192,9728
01a5e35b1ae21f3cfbe100b4b6aef451,8704,9728
01a5e35b1ae21f3cfbe100b4b6aef451,9216,9728
01a5e35b1ae21f3cfbe100b4b6aef451,7680,10240
01a5e35b1ae21f3cfbe100b4b6aef451,8192,10240
01a5e35b1ae21f3cfbe100b4b6aef451,8704,10240
01a5e35b1ae21f3cfbe100b4b6aef451,7168,10752
01a5e35b1ae21f3cfbe100b4b6aef451,7680,10752
01a5e35b1ae21f3cfbe100b4b6aef451,8192,10752
01a5e35b1ae21f3cfbe100b4b6aef451,7168,11264
01a5e35b1ae21f3cfbe100b4b6aef451,7680,11264
01a5e35b1ae21f3cfbe100b4b6aef451,8192,11264
01a5e35b1ae21f3cfbe100b4b6aef451,7168,11776
01a5e35b1ae21f3cfbe100b4b6aef451,7680,11776
01a5e35b1ae21f3cfbe100b4b6aef451,8192,11776
01a5e35b1ae21f3cfbe100b4b6aef451,6656,12288
01a5e35b1ae21f3cfbe100b4b6aef451,7168,12288
01a5e35b1ae21f3cfbe100b4b6aef451,7680,12288
01a5e35b1ae21f3cfbe100b4b6aef451,6656,12800
01a5e35b1ae21f3cfbe100b4b6aef451,7168,12800
01a5e35b1ae21f3cfbe100b4b6aef451,6656,13312
01a5e35b1ae21f3cfbe100b4b6aef451,7168,13312
01a5e35b1ae21f3cfbe100b4b6aef451,6144,13824
01a5e35b1ae21f3cfbe100b4b6aef451,6656,13824
01a5e35b1ae21f3cfbe100b4b6aef451,6144,14336
01a5e35b1ae21f3cfbe100b4b6aef451,6656,14336
01a5e35b1ae21f3cfbe100b4b6aef451,5632,14848
01a5e35b1ae21f3cfbe100b4b6aef451,6144,14848
01a5e35b1ae21f3cfbe100b4b6aef451,5632,15360
01a5e35b1ae21f3cfbe100b4b6aef451,6144,15360
01a5e35b1ae21f3cfbe100b4b6aef451,5120,15872
01a5e35b1ae21f3cfbe100b4b6aef451,5632,15872
01a5e35b1ae21f3cfbe100b4b6aef451,5120,16384
01a5e35b1ae21f3cfbe100b4b6aef451,5632,16384
01a5e35b1ae21f3cfbe100b4b6aef451,4608,16896
01a5e35b1ae21f3cfbe100b4b6aef451,5120,16896
01a5e35b1ae21f3cfbe100b4b6aef451,4608,17408
01a5e35b1ae21f3cfbe100b4b6aef451,5120,17408
01a5e35b1ae21f3cfbe100b4b6aef451,4096,17920
01a5e35b1ae21f3cfbe100b4b6aef451,4608,17920
01a5e35b1ae21f3cfbe100b4b6aef451,4096,18432
01a5e35b1ae21f3cfbe100b4b6aef451,4608,18432
01a5e35b1ae21f3cfbe100b4b6aef451,3584,18944
01a5e35b1ae21f3cfbe100b4b6aef451,4096,18944
01a5e35b1ae21f3cfbe100b4b6aef451,2048,19968
01a5e35b1ae21f3cfbe100b4b6aef451,2560,19968
01a5e35b1ae21f3cfbe100b4b6aef451,3072,19968
01a5e35b1ae21f3cfbe100b4b6aef451,3584,19968
01a5e35b1ae21f3cfbe100b4b6aef451,1024,20480
01a5e35b1ae21f3cfbe100b4b6aef451,1536,20480
01a5e35b1ae21f3cfbe100b4b6aef451,2048,20480
01a5e35b1ae21f3cfbe100b4b6aef451,2560,20480
01a5e35b1ae21f3cfbe100b4b6aef451,3072,20480
01a5e35b1ae21f3cfbe100b4b6aef451,1536,20992
01a5e35b1ae21f3cfbe100b4b6aef451,2048,20992
01a5e35b1ae21f3cfbe100b4b6aef451,2560,20992
01f25f6392771aa0895dbbafba05054a,27648,1536
01f25f6392771aa0895dbbafba05054a,26112,2048
01f25f6392771aa0895dbbafba05054a,26624,2048
01f25f6392771aa0895dbbafba05054a,27136,2048
01f25f6392771aa0895dbbafba05054a,27648,2048
01f25f6392771aa0895dbbafba05054a,25600,2560
01f25f6392771aa0895dbbafba05054a,26112,2560
01f25f6392771aa0895dbbafba05054a,26624,2560
01f25f6392771aa0895dbbafba05054a,27136,2560
01f25f6392771aa0895dbbafba05054a,24064,3072
01f25f6392771aa0895dbbafba05054a,24576,3072
01f25f6392771aa0895dbbafba05054a,25088,3072
01f25f6392771aa0895dbbafba05054a,23552,3584
01f25f6392771aa0895dbbafba05054a,24064,3584
01f25f6392771aa0895dbbafba05054a,24576,3584
01f25f6392771aa0895dbbafba05054a,23040,4096
01f25f6392771aa0895dbbafba05054a,23040,4608
01f25f6392771aa0895dbbafba05054a,22016,5120
01f25f6392771aa0895dbbafba05054a,22528,5120
01f25f6392771aa0895dbbafba05054a,23040,5120
01f25f6392771aa0895dbbafba05054a,20992,5632
01f25f6392771aa0895dbbafba05054a,21504,5632
01f25f6392771aa0895dbbafba05054a,22016,5632
01f25f6392771aa0895dbbafba05054a,22528,5632
01f25f6392771aa0895dbbafba05054a,19968,6144
01f25f6392771aa0895dbbafba05054a,20480,6144
01f25f6392771aa0895dbbafba05054a,20992,6144
01f25f6392771aa0895dbbafba05054a,21504,6144
01f25f6392771aa0895dbbafba05054a,22016,6144
01f25f6392771aa0895dbbafba05054a,22528,6144
01f25f6392771aa0895dbbafba05054a,19456,6656
01f25f6392771aa0895dbbafba05054a,19968,6656
01f25f6392771aa0895dbbafba05054a,20480,6656
01f25f6392771aa0895dbbafba05054a,20992,6656
01f25f6392771aa0895dbbafba05054a,21504,6656
01f25f6392771aa0895dbbafba05054a,22016,6656
01f25f6392771aa0895dbbafba05054a,17920,7168
01f25f6392771aa0895dbbafba05054a,18432,7168
01f25f6392771aa0895dbbafba05054a,18944,7168
01f25f6392771aa0895dbbafba05054a,19456,7168
01f25f6392771aa0895dbbafba05054a,19968,7168
01f25f6392771aa0895dbbafba05054a,20480,7168
01f25f6392771aa0895dbbafba05054a,20992,7168
01f25f6392771aa0895dbbafba05054a,16896,7680
01f25f6392771aa0895dbbafba05054a,17408,7680
01f25f6392771aa0895dbbafba05054a,17920,7680
01f25f6392771aa0895dbbafba05054a,18432,7680
01f25f6392771aa0895dbbafba05054a,18944,7680
01f25f6392771aa0895dbbafba05054a,19456,7680
01f25f6392771aa0895dbbafba05054a,19968,7680
01f25f6392771aa0895dbbafba05054a,20480,7680
01f25f6392771aa0895dbbafba05054a,16384,8192
01f25f6392771aa0895dbbafba05054a,16896,8192
01f25f6392771aa0895dbbafba05054a,17408,8192
01f25f6392771aa0895dbbafba05054a,17920,8192
01f25f6392771aa0895dbbafba05054a,18432,8192
