image_id,sources,tier,frozen_on
05a377208625fce1afdc4878e3185ca4,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
05b09773ad1b34275f0b5adee3c650ab,rescan:user_proposalA_keeps_decisions.csv,4.0,2026-08-11
061054331a952dd1c9df45c283d756b0,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
068b0e3be4c35ea983f77accf8351cc8,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
06a7dc123ee1cd1a88b5563bb332666c,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
074c3e01525681a275a42282cd21cbde,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2.0,2026-08-11
079fed45c08f216f49fe4aff84d7e8d2,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
0b373388b189bee3ef6e320b841264dd,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
0bce55d17bcc628e62c843a2420e723d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
0bfcecec15bb9bef0c8e59e2776ee3c7,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
0c26185c4a50226bc489999b62860aab,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
0c5c2d16c0f2e399b7be641e7e7f66d9,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
0e1f3c283a5756b1372fc67e5230dd35,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
10cc280acc57c3653201a07bc07ba6a9,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
11987580ef3e38921af9931918c88a26,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
11a715facad7b619e3213ce126be1c77,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
12942b14ee8cde158e33d537cc3582a9,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
130e070fe606be39506ac1dc4bd7f5bf,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
137424bd3da854f6a78b917324fb5bdb,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
13813facc985c2ea007fdf764ef98a5a,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1392751dc2ff4e148c89fe975c5a505b,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
15a3396c7f121c19977fb8cf543da766,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
15be10044a3e4b704d0822432416fde4,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
16272df65f00bdc126b5ca32de2b3a6b,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
16cc34b16c0b30e43e8c33f572440ae6,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
17ce197283f339f4ab406de74d03f6b2,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
17ceaa3198ace548e0fd65b95c800a32,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1879de2690c241fab002235b2d6e0d6a,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1a33d8ea1893170a972d67e493d59396,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1b1d9451010fce1234639d728e25f3ec,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
1c4653246dc78308252d47160786ad15,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_not_twins_p414_827_828_837_839.json,4.0,2026-08-11
1c8a65cafba1a82092bf5ff231205f71,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
1c96795fe1c10e5bdd3911731edfc623,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1d33889037497d32695ac48a786af6d5,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
1dda4dfc7a97b5f37085727da5852db2,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
1e644a98460e4f7ea50717720a001efd,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1e840659f5bfc1b50403eb1f2743c632,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
1febe89c017446eadebd0fce9a68b537,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
20295d0f4917e297c4827296397fbec1,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
20be7c34058e2f24ef3bb0cda3c376d5,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2102cdaee1284c7da24effe67551ee87,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
213e65c07731d28dae53ba58fbb85889,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
21e9ed95b0e48b751b987794aa9cfd8d,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2230a7655194054d5b1d2b52998d1585,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2268c3174c1c0890af7ae1bae4c8cd74,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
24c0f0bf150365059c0e8a4e1fef058b,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2.0,2026-08-11
24c1e1cef9fbcbd82978ebe7d14334cb,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
25961aea3db8652eeb0bbce7b0b539e0,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
25a27922edaf3f338e8693ededcbe1c2,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2627c765b74591958e7ba12fd857f80e,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2794fc86e8d4ab7388b0d6b198559572,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2819283411c64ee7b3c4885044bcaa0a,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
288a512bf5affa970a81d9c553feef40,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
29fe9e445bbf0c9d84aec6799cbba4a5,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2a484c7522f0a5e3a41654eb2c452fd8,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2a837ababa0cb124818a3b4852244711,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv,4.0,2026-08-11
2cd038d5c85feb0a8da44407e4fb6a5a,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2d04835e3b30fd9dcf1fe23dfc9812d9,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2e8e1273e497a95810ed43ca7eaf09c6,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2ea5a65f8c7316df537b5f8caf4146d3,user_marked_not_same_uni2_group1123.csv,2.0,2026-08-11
2f9ffca172b0c51947b406ad19c4ea94,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2fb49b4bb80d5c1f3b5b2fc44fa8a763,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
2fb988029403766a9fe962f57cefe124,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
2fd7cbd01f3cecb64e915a0a62121cda,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
30703edaf3bf39b0d04685f0f0a1d43b,rescan:user_proposalA_keeps_decisions.csv,4.0,2026-08-11
30b055a2178ca6019b4d891dfe253e6f,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
30eb8e531d1c9116964b7fbf45bf95bc,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_marked_not_same_rank1_unreviewed.csv,2.0,2026-08-11
310c156419ea422872c92052fddd902b,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
3111867f5335731289a4feb3db5644b7,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
3184f4b67b1ab07cb39e2e3e4b381c16,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
321b013478d7d444ba897b75e9f71805,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
32291426a698e316ff990f4b93e27e98,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
337917b03be19ec176ed5b3e77f6e55b,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
337be23a5a57efd390460172053fe5b7,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
338e30b609bbf80246203caf63a2f0a0,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
33ec4577b716c843eb1224b41204aab2,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
35d511cc9aa867856fadbe6ebf464d78,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
35df658da1f793bd9cab0a1ff94fdf33,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
361e1ffe1964442b325efbfb9f682a26,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
3858dedc8e091fc0315c50e7f8d74a56,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
38b57271d9d5c552236511e9c5d4cf04,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
38c6319c29001aba4db299be8dcfb874,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
3cb4631d3f2db61bfa503633d37dc45a,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
3db32216102af6f7106c9124bf71d097,user_marked_not_same_scan3_page153.csv,2.0,2026-08-11
3e52207d9b9e15dd09d12b56f67d00b4,user_marked_not_same_lower_iou.csv|user_marked_not_same_uni2_group1123.csv,2.0,2026-08-11
3ecd13e82ee7dedd1ae1749a16cac7a1,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
3ee16cef000a96c344248a90e5cfccd2,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_safe_not_twins_p476_480_511.json,4.0,2026-08-11
3eee912c7daba1d6c5c6968ef71b5570,rescan:user_proposalA_keeps_decisions.csv,4.0,2026-08-11
3f0c4e9f8fb3b846e49bb1ca2b3021ef,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_safe_not_twins_p476_480_511.json,4.0,2026-08-11
3f3aba7575fc6aed6c5512cfa3c11e86,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2.0,2026-08-11
3f3f6a1f515cd9ae79e323a4759f0888,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
3f7aa0cadbf025a6bb6d728412e6e100,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
44f20df33112cfc1ae49f18ee2efc913,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
452eca104841c28098e3ea454f9626c5,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
