id_a,id_b,source,frozen_on
05a377208625fce1afdc4878e3185ca4,1a33d8ea1893170a972d67e493d59396,user_marked_not_same_lower_iou.csv,2026-08-09
05b09773ad1b34275f0b5adee3c650ab,294017fb97e4fec299eb8e83fd2d3be2,proposalA_keep_vs_cluster_keep,2026-08-09
061054331a952dd1c9df45c283d756b0,337917b03be19ec176ed5b3e77f6e55b,user_marked_not_same_lower_iou.csv,2026-08-09
068b0e3be4c35ea983f77accf8351cc8,361e1ffe1964442b325efbfb9f682a26,user_marked_not_same_lower_iou.csv,2026-08-09
074c3e01525681a275a42282cd21cbde,6d9a037aa211ac62d0701d625de70904,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2026-08-09
079fed45c08f216f49fe4aff84d7e8d2,1879de2690c241fab002235b2d6e0d6a,user_marked_not_same_lower_iou.csv,2026-08-09
0b373388b189bee3ef6e320b841264dd,25961aea3db8652eeb0bbce7b0b539e0,user_marked_not_same_lower_iou.csv,2026-08-09
0c26185c4a50226bc489999b62860aab,c04e3f99d8842fed006ee780528e3241,user_marked_not_same_lower_iou.csv,2026-08-09
0c5c2d16c0f2e399b7be641e7e7f66d9,d5bf3e7b1d30bf762b03b60d88177b20,user_marked_not_same_lower_iou.csv,2026-08-09
0e1f3c283a5756b1372fc67e5230dd35,aaaf612f7fec8578ed03e4075b429a21,user_marked_not_same_lower_iou.csv,2026-08-09
10cc280acc57c3653201a07bc07ba6a9,b4f14cae24e001bad06e5a7e42f1002b,user_marked_not_same_lower_iou.csv,2026-08-09
1141ca7040f9f32bf84531cc1b1d9f51,30703edaf3bf39b0d04685f0f0a1d43b,proposalA_keep_vs_cluster_keep,2026-08-09
137424bd3da854f6a78b917324fb5bdb,2fb988029403766a9fe962f57cefe124,user_marked_not_same_lower_iou.csv,2026-08-09
13813facc985c2ea007fdf764ef98a5a,4abd945d8f4651d4c8c8204db470a005,user_marked_not_same_lower_iou.csv,2026-08-09
1392751dc2ff4e148c89fe975c5a505b,ef77487acc19480876090652206c7e05,user_marked_not_same_lower_iou.csv,2026-08-09
1496bd10b5eb474af7b764aed67309ba,ff80dfefc41b8863b476c5840f88fec0,proposalA_keep_vs_cluster_keep,2026-08-09
16cc34b16c0b30e43e8c33f572440ae6,9a3595bbbc36b9ae6880ad57ae3a597b,user_marked_not_same_lower_iou.csv,2026-08-09
17ce197283f339f4ab406de74d03f6b2,e5c045c4083859b242af4d1b3bc1dc65,user_marked_not_same_lower_iou.csv,2026-08-09
17ceaa3198ace548e0fd65b95c800a32,5beed3b27daf64fe7fbc4d065883826e,user_marked_not_same_lower_iou.csv,2026-08-09
1c4653246dc78308252d47160786ad15,8d5860e10e09ee25e066ee7fb699453d,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_not_twins_p414_827_828_837_839.json|user_restore_multi_not_twins.csv,2026-08-09
1c96795fe1c10e5bdd3911731edfc623,6e70fa6670bda66963853ad613e8fcc5,user_marked_not_same_lower_iou.csv,2026-08-09
1e644a98460e4f7ea50717720a001efd,e19325ebb64adc3293f7173d7a337409,user_marked_not_same_lower_iou.csv,2026-08-09
1e840659f5bfc1b50403eb1f2743c632,2819283411c64ee7b3c4885044bcaa0a,user_marked_not_same_lower_iou.csv,2026-08-09
20be7c34058e2f24ef3bb0cda3c376d5,7b5c303bc727db87d76486bc15084adf,user_marked_not_same_lower_iou.csv,2026-08-09
213e65c07731d28dae53ba58fbb85889,7f99c8b70a5d283079d10fefeae1d8a5,user_marked_not_same_lower_iou.csv,2026-08-09
21e9ed95b0e48b751b987794aa9cfd8d,f653a47f9ec6465f92f08db9385e89ac,user_marked_not_same_lower_iou.csv,2026-08-09
2230a7655194054d5b1d2b52998d1585,b61a1c350af793cba5f2e936ed314627,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2026-08-09
24c0f0bf150365059c0e8a4e1fef058b,3f3aba7575fc6aed6c5512cfa3c11e86,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2026-08-09
24c1e1cef9fbcbd82978ebe7d14334cb,9e58c05c9e897384e5984a01d95ef6f0,user_marked_not_same_lower_iou.csv,2026-08-09
2627c765b74591958e7ba12fd857f80e,65a653ff2eae408f815ffce6898173ca,user_marked_not_same_lower_iou.csv,2026-08-09
2794fc86e8d4ab7388b0d6b198559572,d6807acfabc838eb944b797b116d3fb4,user_marked_not_same_lower_iou.csv,2026-08-09
288a512bf5affa970a81d9c553feef40,cf28cb8b44e9549b766ece06085f647f,user_marked_not_same_lower_iou.csv,2026-08-09
2a837ababa0cb124818a3b4852244711,4c25d8ba4a2ecabe2b69b901c994e2dd,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv,2026-08-09
2cd038d5c85feb0a8da44407e4fb6a5a,f800a3979b283e4b697fa2aade0c1947,user_marked_not_same_lower_iou.csv,2026-08-09
2f9ffca172b0c51947b406ad19c4ea94,94430d425fcce2eb8de96209bbead0c5,user_marked_not_same_lower_iou.csv,2026-08-09
2fb49b4bb80d5c1f3b5b2fc44fa8a763,f462949a2cc511afbc4e842a44cbe83e,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2026-08-09
30eb8e531d1c9116964b7fbf45bf95bc,f534baed77c3ea8471dae9811cc235f1,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2026-08-09
